WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Data.Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Data.Purpose,Data.Name,Data.Type,Date.Day,Date.Month,Date.Year,Date
USSR,Semi Kazakh,ISC,50.05,79.06,5.80,5.00,0.00,0.00,20.00,We,Nan,Shaft,7.00,7.00,1979.00,7/07/1979
USSR,Azgir,ISC,47.81,48.07,5.60,5.30,0.00,0.00,20.00,Pne,Nan,Shaft,14.00,7.00,1979.00,14/07/1979
USSR,Semi Kazakh,ISC,49.90,77.83,5.20,4.20,0.00,0.00,20.00,Wr,Nan,Shaft,18.00,7.00,1979.00,18/07/1979
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Fms,Nan,Tunnel,18.00,7.00,1979.00,18/07/1979
FRANCE,Mururoa,ISC,-21.86,-139.00,6.00,4.40,0.00,0.00,150.00,Wr,Tydee,Shaft/Gr,25.00,7.00,1979.00,25/07/1979
FRANCE,Mururoa,ISC,-21.81,-138.89,4.40,0.00,0.00,0.00,5.00,Wr,Palamede,Shaft/Gr,28.00,7.00,1979.00,28/07/1979
USA,Nts,ISC,37.08,-116.07,4.50,0.00,0.45,20.00,150.00,Wr,Burzet,Shaft,3.00,8.00,1979.00,3/08/1979
USSR,Semi Kazakh,ISC,49.86,78.94,6.10,5.50,0.00,0.00,150.00,Wr,Nan,Shaft,4.00,8.00,1979.00,4/08/1979
USA,Nts,ISC,37.01,-116.01,4.80,0.00,0.40,20.00,150.00,Wr,Offshore,Shaft,8.00,8.00,1979.00,8/08/1979
USSR,Jakuts Russ,ISC,61.86,122.22,4.90,3.80,0.00,8.50,8.50,Pne,Kimberlit,Shaft,12.00,8.00,1979.00,12/08/1979
USSR,Semi Kazakh,ISC,49.93,78.98,6.10,4.30,0.00,0.00,150.00,Wr,Nan,Shaft,18.00,8.00,1979.00,18/08/1979
UK,Nts,ISC,37.12,-116.07,4.70,0.00,0.46,20.00,150.00,Wr,Nessel,Shaft,29.00,8.00,1979.00,29/08/1979
USA,Nts,ISC,37.09,-116.05,5.80,4.10,0.64,140.00,140.00,Wr,Hearts,Shaft,6.00,9.00,1979.00,6/09/1979
USSR,Krasno Russ,ISC,64.06,99.62,4.90,0.00,0.00,8.50,8.50,Pne,Kimberlit,Shaft,6.00,9.00,1979.00,6/09/1979
USA,Nts,ISC,37.15,-116.04,0.00,0.00,0.20,0.00,20.00,Wr,Pera,Shaft,8.00,9.00,1979.00,8/09/1979
USSR,Ukeaine,MTM,0.00,0.00,0.00,0.00,0.00,0.30,0.30,Pne,Klivazh,Mine,16.00,9.00,1979.00,16/09/1979
USSR,Nz Russ,ISC,73.37,54.58,5.70,4.50,0.00,0.00,150.00,We,Nan,Tunnel,24.00,9.00,1979.00,24/09/1979
USA,Nts,ISC,37.23,-116.36,5.60,4.10,0.64,20.00,150.00,We,Sheepshead,Shaft,26.00,9.00,1979.00,26/09/1979
USSR,Semi Kazakh,ISC,49.76,78.05,4.50,0.00,0.00,0.00,20.00,We,Nan,Tunnel,27.00,9.00,1979.00,27/09/1979
USSR,Tyumen Russ,ISC,60.66,71.44,5.40,3.80,0.00,22.00,22.00,Pne,Kimberlit,Shaft,4.00,10.00,1979.00,4/10/1979
USSR,Jakuts Russ,ISC,61.85,113.12,5.00,0.00,0.00,15.00,15.00,Pne,Sheksna,Shaft,8.00,10.00,1979.00,8/10/1979
USSR,Semi Kazakh,ISC,49.81,78.13,5.20,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,18.00,10.00,1979.00,18/10/1979
USSR,Nz Russ,ISC,73.34,54.73,5.80,4.20,0.00,0.00,150.00,Wr,Nan,Tunnel,18.00,10.00,1979.00,18/10/1979
USSR,Azgir Kazakh,ISC,47.79,48.11,5.80,5.20,0.00,0.00,150.00,Pne,Nan,Shaft,24.00,10.00,1979.00,24/10/1979
USSR,Semi Kazakh,ISC,49.96,79.07,6.00,4.50,0.00,0.00,150.00,Wr,Nan,Shaft,28.00,10.00,1979.00,28/10/1979
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Chrysotemis,Shaft/Gr,19.00,11.00,1979.00,19/11/1979
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Atree,Shaft/Gr,22.00,11.00,1979.00,22/11/1979
USA,Nts,ISC,37.00,-116.00,3.80,0.00,0.23,0.00,20.00,Wr,Backgammon,Shaft,29.00,11.00,1979.00,29/11/1979
USSR,Semi Kazakh,ISC,49.81,78.21,4.50,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,30.00,11.00,1979.00,30/11/1979
USSR,Semi Kazakh,ISC,49.88,78.84,6.00,4.60,0.00,0.00,150.00,Wr/Fms,Nan,Shaft,2.00,12.00,1979.00,2/12/1979
USA,Nts,ISC,37.10,-116.10,0.00,0.00,0.21,0.00,20.00,Wr,Azul,Shaft,14.00,12.00,1979.00,14/12/1979
USSR,Semi Kazakh,ISC,49.82,78.27,4.70,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,21.00,12.00,1979.00,21/12/1979
USSR,Semi Kazakh,ISC,49.93,78.80,6.20,4.40,0.00,0.00,150.00,Wr,•,Shaft,23.00,12.00,1979.00,23/12/1979
FRANCE,Mueueoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,We,Thyeste,Shaft/Gr,23.00,2.00,1980.00,23/02/1980
USA,Nts,ISC,37.10,-116.10,4.40,0.00,0.37,0.00,20.00,We,Tarko,Shaft,28.00,2.00,1980.00,28/02/1980
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Adraste,Shaft/Gr,3.00,3.00,1980.00,3/03/1980
USA,Nts,ISC,37.20,-116.10,3.90,0.00,0.27,0.00,20.00,We,Noreo,Shaft,8.00,3.00,1980.00,8/03/1980
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Sam,Nan,Tunnel,14.00,3.00,1980.00,14/03/1980
FRANCE,Mururoa,ISC,-21.86,-138.97,5.70,0.00,0.00,0.00,150.00,Wr,Theese,Shaft/Gr,23.00,3.00,1980.00,23/03/1980
FRANCE,Mururoa,ISC,-21.77,-138.88,5.10,0.00,0.00,0.00,20.00,Wr,Boros,Shaft/Gr,1.00,4.00,1980.00,1/04/1980
USA,Nts,ISC,37.10,-116.10,4.70,0.00,0.42,20.00,150.00,Wr,Liptauer,Shaft,3.00,4.00,1980.00,3/04/1980
USSR,Semi Kazakh,ISC,50.00,77.86,4.90,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,4.00,4.00,1980.00,4/04/1980
FRANCE,Mururoa,ISC,-22.10,-138.70,4.50,0.00,0.00,0.00,20.00,Wr,Pelops,Shaft/Gr,4.00,4.00,1980.00,4/04/1980
USSR,Semi Kazakh,ISC,49.82,78.08,5.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,10.00,4.00,1980.00,10/04/1980
USA,Nts,ISC,37.10,-116.00,5.30,4.20,0.58,20.00,150.00,Wr,Pyramid,Shaft,16.00,4.00,1980.00,16/04/1980
USSR,Semi Kazakh,ISC,49.96,78.81,5.50,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,25.00,4.00,1980.00,25/04/1980
UK,Nts,ISC,37.20,-116.40,5.40,4.20,0.63,20.60,150.00,We,Colwick,Shaft,26.00,4.00,1980.00,26/04/1980
USA,Nts,ISC,37.10,-116.00,4.40,0.00,0.35,6.00,20.00,We,Canfield,Shaft,2.00,5.00,1980.00,2/05/1980
USSR,Semi Kazakh,ISC,49.75,78.11,5.50,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,22.00,5.00,1980.00,22/05/1980
USA,Nts,ISC,37.00,-116.00,0.00,0.00,0.34,0.00,20.00,Wr,Flora,Shaft,22.00,5.00,1980.00,22/05/1980
USSR,Semi Kazakh,ISC,49.95,79.05,5.60,0.00,0.00,20.00,150.00,Wr,Nan,Shaft,12.00,6.00,1980.00,12/06/1980
USA,Nts,ISC,37.30,-116.50,5.60,0.00,0.65,20.00,150.00,Wr,Kash,Shaft,12.00,6.00,1980.00,12/06/1980
FRANCE,Mururoa,ISC,-21.83,-139.00,5.40,0.00,0.00,0.00,150.00,Wr,Euryphyle,Shaft/Gr,16.00,6.00,1980.00,16/06/1980
USSR,Bashkir Russ,MTM,0.00,0.00,0.00,0.00,0.00,3.20,3.20,Pne,Butan,Shaft,16.00,6.00,1980.00,16/06/1980
FRANCE,Mururoa,WTN,-22.00,-139.00,5.00,0.00,0.00,0.00,20.00,Wr,Ilus,Shaft/Gr,21.00,6.00,1980.00,21/06/1980
USA,Nts,ISC,37.00,-116.00,4.40,0.00,0.32,0.00,20.00,We,Huronking,Shaft,24.00,6.00,1980.00,24/06/1980
USSR,Bashki Russ,MTM,0.00,0.00,0.00,0.00,0.00,3.20,3.20,Pne,Butan,Shaft,25.00,6.00,1980.00,25/06/1980
USSR,Semi Kazakh,MTM,0.00,0.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,25.00,6.00,1980.00,25/06/1980
USSR,Semi Kazakh,ISC,49.91,78.86,5.70,3.70,0.00,0.00,150.00,Wr,Nan,Shaft,29.00,6.00,1980.00,29/06/1980
FRANCE,Mururoa,ISC,-21.75,-139.00,4.60,0.00,0.00,0.00,20.00,Wr,Chryses,Shaft/Gr,6.00,7.00,1980.00,6/07/1980
FRANCE,Mururoa,SPA,-22.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Leda,Shaft/Gr,9.00,7.00,1980.00,9/07/1980
FRANCE,Mururoa,ISC,-21.86,-139.00,5.80,5.20,0.00,0.00,150.00,Wr,Asios,Shaft/Gr,19.00,7.00,1980.00,19/07/1980
USA,Nts,ISC,37.30,-116.50,5.50,4.20,0.68,20.00,150.00,Wr,Tafi,Shaft,25.00,7.00,1980.00,25/07/1980
USSR,Semi Kazakh,ISC,49.81,78.14,5.30,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,31.00,7.00,1980.00,31/07/1980
USA,Nts,ISC,37.00,-116.00,4.30,0.00,0.37,0.00,20.00,Wr,Verdello,Shaft,31.00,7.00,1980.00,31/07/1980
USSR,Semi Kazakh,ISC,49.94,78.86,6.20,4.20,0.00,20.00,150.00,Wr,Nan,Shaft,14.00,9.00,1980.00,14/09/1980
USSR,Semi Kazakh,ISC,49.81,78.08,4.70,0.00,0.00,0.00,20.00,We,Nan,Tunnel,25.00,9.00,1980.00,25/09/1980
USA,Nts,ISC,37.10,-116.00,4.60,0.00,0.38,20.00,150.00,Wr,Bonarda,Shaft,25.00,9.00,1980.00,25/09/1980
USA,Nts,ISC,37.10,-116.10,0.00,0.00,0.42,107.00,107.00,Wr,Riola,Shaft,25.00,9.00,1980.00,25/09/1980
USSR,Astrak Russ,ISC,46.79,48.29,5.20,3.70,0.00,8.50,8.50,Pne,Vega,Shaft,8.00,10.00,1980.00,8/10/1980
USSR,Kz Russ,ISC,73.36,54.82,5.70,4.00,0.00,0.00,150.00,Wr,Nan,Tunnel,11.00,10.00,1980.00,11/10/1980
USSR,Semi Kazakh,ISC,49.94,79.10,5.90,4.20,0.00,20.00,150.00,Wr,Nan,Shaft,12.00,10.00,1980.00,12/10/1980
CHINA,Lop Nor,ISC,41.04,89.94,4.40,4.40,0.00,200.00,1000.00,Wr,Nan,Atmosph,16.00,10.00,1980.00,16/10/1980
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,23.00,10.00,1980.00,23/10/1980
UK,Nts,ISC,37.10,-116.00,4.40,0.00,0.43,0.00,20.00,Wr,Dutchese,Shaft,24.00,10.00,1980.00,24/10/1980
USA,Nts,ISC,37.20,-116.20,4.70,0.00,0.39,0.00,20.00,We,Minersiron,Tunnel,31.00,10.00,1980.00,31/10/1980
USSR,Krasno Russ,ISC,60.79,97.57,5.20,0.00,0.00,0.00,20.00,Pne,Batolit,Shaft,1.00,11.00,1980.00,1/11/1980
USA,Nts,ISC,37.10,-116.00,4.10,0.00,0.32,0.00,20.00,Wr,Dauphin,Shaft,14.00,11.00,1980.00,14/11/1980
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Laerte,Shaft/Gr,25.00,11.00,1980.00,25/11/1980
FRANCE,Mururoa,ISC,-21.87,-138.96,5.60,0.00,0.00,0.00,150.00,Wr,Diomede,Shaft/Gr,3.00,12.00,1980.00,3/12/1980
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,5.00,12.00,1980.00,5/12/1980
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,5.00,12.00,1980.00,5/12/1980
USSR,Tyumen Russ,ISC,61.73,66.76,4.60,3.70,0.00,15.00,15.00,Pne,Angara,Shaft,10.00,12.00,1980.00,10/12/1980
USSR,Semi Kazakh,ISC,49.87,78.97,5.90,4.10,0.00,0.00,150.00,Wr,Nan,Shaft,14.00,12.00,1980.00,14/12/1980
UK,Nts,ISC,37.30,-116.30,5.10,0.00,0.57,20.00,150.00,Wr,Serpa,Shaft,17.00,12.00,1980.00,17/12/1980
USSR,Semi Kazakh,ISC,49.98,78.01,4.50,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,26.00,12.00,1980.00,26/12/1980
USSR,Semi Kazakh,ISC,50.01,79.03,5.90,0.00,0.00,0.00,150.00,Wr,Nan,Shaft,27.00,12.00,1980.00,27/12/1980
USA,Nts,ISC,37.10,-116.00,5.60,0.00,0.56,20.00,150.00,Wr,Baseball,Shaft,15.00,1.00,1981.00,15/01/1981
USA,Nts,ISC,37.00,-116.00,0.00,0.00,0.35,0.00,20.00,Wr,Clairette,Shaft,5.00,2.00,1981.00,5/02/1981
USA,Nts,ISC,37.20,-116.10,0.00,0.00,0.23,0.00,20.00,Wr,Seco,Shaft,25.00,2.00,1981.00,25/02/1981
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Broteas,Shaft/Gr,27.00,2.00,1981.00,27/02/1981
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Tyro,Shaft/Gr,6.00,3.00,1981.00,6/03/1981
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Sam,Nan,Tunnel,25.00,3.00,1981.00,25/03/1981
FRANCE,Mururoa,ISC,-21.67,-138.84,4.70,0.00,0.00,0.00,20.00,Wr,Iphicles,Shaft/Gr,28.00,3.00,1981.00,28/03/1981
USSR,Semi Kazakh,ISC,49.98,79.02,5.60,0.00,0.00,0.00,20.00,Wr/Fms,Nan,Shaft,29.00,3.00,1981.00,29/03/1981
FRANCE,Mururoa,ISC,-21.80,-138.90,4.80,0.00,0.00,0.00,20.00,Wr,Clymene,Shaft/Lg,10.00,4.00,1981.00,10/04/1981
USSR,Semi Kazakh,ISC,49.87,78.90,6.00,4.70,0.00,0.00,20.00,Wr,Nan,Shaft,22.00,4.00,1981.00,22/04/1981
USA,Nts,ISC,37.20,-116.00,0.00,0.00,0.32,0.00,20.00,Wr,Vide,Shaft,30.00,4.00,1981.00,30/04/1981
USSR,Arkhan Russ,ISC,68.21,53.50,5.50,4.20,0.00,37.60,37.60,Pne,Pirit,Shaft,25.00,5.00,1981.00,25/05/1981
USSR,Semi Kazakh,ISC,49.94,79.01,5.50,3.40,0.00,0.00,20.00,Wr,Nan,Shaft,27.00,5.00,1981.00,27/05/1981
USA,Nts,UGS,37.10,-116.00,4.20,0.00,0.32,0.00,20.00,Wr,Aligote,Shaft,29.00,5.00,1981.00,29/05/1981
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Sam,Nan,Tunnel,4.00,6.00,1981.00,4/06/1981
USA,Nts,ISC,37.30,-116.30,5.50,4.20,0.00,20.00,150.00,Wr,Harzer,Shaft,6.00,6.00,1981.00,6/06/1981
USSR,Semi Kazakh,ISC,49.72,78.09,5.20,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,30.00,6.00,1981.00,30/06/1981
FRANCE,Mururoa,ISC,-22.18,-138.73,5.30,0.00,0.00,0.00,20.00,Wr,Lyncee,Shaft/Gr,8.00,7.00,1981.00,8/07/1981
USA,Nts,ISC,37.10,-116.00,0.00,0.00,0.34,0.00,20.00,Wr,Niza,Shaft,10.00,7.00,1981.00,10/07/1981
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Eryx,Shaft/Gr,11.00,7.00,1981.00,11/07/1981
USA,Nts,ISC,37.10,-116.00,0.00,0.00,0.20,0.00,20.00,Wr,Pineau,Shaft,16.00,7.00,1981.00,16/07/1981
USSR,Semi Kazakh,ISC,49.79,78.17,5.20,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,17.00,7.00,1981.00,17/07/1981
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Theras,Shaft/Gr,18.00,7.00,1981.00,18/07/1981
FRANCE,Mururoa,ISC,-21.89,-138.88,5.30,0.00,0.00,0.00,150.00,Wr,Agenor,Shaft/Gr,3.00,8.00,1981.00,3/08/1981
USA,Nts,ISC,37.20,-116.00,0.00,0.00,0.20,0.00,20.00,Wr,Havarti,Shaft,5.00,8.00,1981.00,5/08/1981
USSR,Semi Kazakh,ISC,49.75,78.07,5.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,14.00,8.00,1981.00,14/08/1981
USA,Nts,ISC,37.20,-116.10,0.00,0.00,0.29,0.00,20.00,Wr,Islay,Shaft,27.00,8.00,1981.00,27/08/1981
USSR,Perm Russ,ISC,60.59,55.70,4.40,0.00,0.00,3.20,3.20,Pne,Geliy,Shaft,2.00,9.00,1981.00,2/09/1981
USA,Nts,ISC,37.10,-116.00,0.00,0.00,0.31,0.00,20.00,Wr,Trebbiano,Shaft,4.00,9.00,1981.00,4/09/1981
USSR,Semi Kazakh,ISC,49.89,78.98,6.10,4.90,0.00,20.00,150.00,Wr,Nan,Shaft,13.00,9.00,1981.00,13/09/1981
USA,Nts,ISC,37.00,-116.00,0.00,0.00,0.21,0.00,20.00,Wr,Cernada,Shaft,24.00,9.00,1981.00,24/09/1981
USSR,Astrak Russ,ISC,46.82,48.28,5.20,0.00,0.00,8.50,8.50,Pne,Vega,Shaft,26.00,9.00,1981.00,26/09/1981
USSR,Astrak Russ,ISC,46.79,48.27,5.30,0.00,0.00,8.50,8.50,Pne,Vega,Shaft,26.00,9.00,1981.00,26/09/1981
USSR,Nz Russ,ISC,73.32,54.55,6.00,3.80,0.00,0.00,150.00,Wr,Nan,Tunnel,1.00,10.00,1981.00,1/10/1981
USA,Nts,ISC,37.10,-116.00,4.90,0.00,0.47,20.00,150.00,Wr,Paliza,Shaft,1.00,10.00,1981.00,1/10/1981
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Sam,Nan,Tunnel,16.00,10.00,1981.00,16/10/1981
USSR,Semi Kazakh,ISC,49.88,78.89,6.10,4.70,0.00,0.00,150.00,Wr,Nan,Shaft,18.00,10.00,1981.00,18/10/1981
USSR,Krasno Russ,ISC,63.79,97.54,5.10,0.00,0.00,8.50,8.50,Pne,Shpat,Shaft,22.00,10.00,1981.00,22/10/1981
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Leto,Shaft/Gr,6.00,11.00,1981.00,6/11/1981
FRANCE,Mururoa,UGS,-21.92,-139.00,4.50,0.00,0.00,0.00,20.00,Wr,Procles,Shaft/Gr,11.00,11.00,1981.00,11/11/1981
USA,Nts,UGS,37.08,-116.07,4.80,0.00,0.45,20.00,150.00,Wr,Tilci,Shaft,11.00,11.00,1981.00,11/11/1981
UK,Nts,UGS,37.11,-116.05,5.30,4.40,0.52,20.00,150.00,Wr,Rousanne,Shaft,12.00,11.00,1981.00,12/11/1981
USSR,Semi Kazakh,UGS,49.74,78.18,4.90,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,20.00,11.00,1981.00,20/11/1981
USSR,Semi Kazakh,UGS,49.86,78.86,5.60,4.00,0.00,0.00,20.00,Wr,Nan,Shaft,29.00,11.00,1981.00,29/11/1981
USA,Nts,ISC,37.10,-116.10,4.60,0.00,0.49,20.00,150.00,Wr,Akavi,Shaft,3.00,12.00,1981.00,3/12/1981
FRANCE,Mururoa,ISC,-21.40,-139.40,4.60,0.00,0.00,0.00,20.00,Wr,Cilix,Shaft/Gr,5.00,12.00,1981.00,5/12/1981
FRANCE,Mururoa,ISC,-21.91,-138.88,5.20,0.00,0.00,0.00,20.00,Wr,Cadmos,Shaft/Lg,8.00,12.00,1981.00,8/12/1981
USA,Nts,ISC,37.10,-116.10,4.40,0.00,0.34,0.00,20.00,Wr,Caboa,Shaft,16.00,12.00,1981.00,16/12/1981
USSR,Semi Kazakh,ISC,49.84,78.21,5.10,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,22.00,12.00,1981.00,22/12/1981
USSR,Semi Kazakh,ISC,49.90,78.86,6.20,4.40,0.00,20.00,150.00,Wr,Nan,Shaft,27.00,12.00,1981.00,27/12/1981
USA,Nts,ISC,37.10,-116.10,5.90,4.50,0.64,139.00,133.00,Wr,Jornada,Shaft,28.00,1.00,1982.00,28/01/1982
USA,Nts,ISC,37.20,-116.50,5.40,0.00,0.65,20.00,150.00,Wr,Molbo,Shaft,12.00,2.00,1982.00,12/02/1982
USA,Nts,ISC,37.30,-116.30,5.60,0.00,0.64,20.00,150.00,Wr,Hosta,Shaft,12.00,2.00,1982.00,12/02/1982
USSR,Semi Kazakh,ISC,49.83,78.12,5.40,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,19.00,2.00,1982.00,19/02/1982
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Aerope,Shaft/Gr,20.00,2.00,1982.00,20/02/1982
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Deiphobe,Shaft/Gr,24.00,2.00,1982.00,24/02/1982
FRANCE,Mururoa,ISC,-21.86,-139.03,4.90,5.20,0.00,0.00,20.00,Wr,Rhesos,Shaft/Lg,20.00,3.00,1982.00,20/03/1982
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Evenos,Shaft/Gr,23.00,3.00,1982.00,23/03/1982
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,0.00,Se,Aeson,Shaft/Gr,31.00,3.00,1982.00,31/03/1982
USA,Nts,ISC,37.00,-116.00,4.50,0.00,0.36,0.00,20.00,Wr,Tenaja,Shaft,17.00,4.00,1982.00,17/04/1982
USSR,Semi Kazakh,ISC,49.87,78.92,6.10,4.60,0.00,20.00,150.00,Fms,Nan,Shaft,25.00,4.00,1982.00,25/04/1982
UK,Nts,ISC,37.30,-116.40,5.40,0.00,0.57,20.00,150.00,Wr,Gibne,Shaft,25.00,4.00,1982.00,25/04/1982
USA,Nts,ISC,37.10,-116.10,4.30,0.00,0.34,0.00,20.00,Wr,Kryddost,Shaft,6.00,5.00,1982.00,6/05/1982
USA,Nts,ISC,37.10,-116.00,5.70,4.20,0.56,20.00,150.00,Wr,Bouschet,Shaft,7.00,5.00,1982.00,7/05/1982
USA,Nts,UGS,37.11,-116.02,0.00,0.00,0.29,0.00,20.00,Wr,Kesti,Shaft,16.00,6.00,1982.00,16/06/1982
USA,Nts,UGS,37.24,-116.37,5.60,4.50,0.64,20.00,150.00,Wr,Nebbiolo,Shaft,24.00,6.00,1982.00,24/06/1982
USSR,Semi Kazakh,UGS,49.80,78.16,4.90,0.00,0.00,0.00,20.00,We/Wr,Nan,Tunnel,25.00,6.00,1982.00,25/06/1982
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Laodice,Shaft/Gr,27.00,6.00,1982.00,27/06/1982
FRANCE,Mururoa,UGS,-21.77,-139.05,5.20,0.00,0.00,0.00,150.00,Wr,Antilokos,Shaft/Gr,1.00,7.00,1982.00,1/07/1982
USSR,Semi Kazakh,UGS,50.00,78.86,6.10,4.90,0.00,0.00,150.00,We,Nan,Shaft,4.00,7.00,1982.00,4/07/1982
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Pitane,Shaft/Gr,21.00,7.00,1982.00,21/07/1982
FRANCE,Mururoa,UGS,-21.86,-138.94,5.60,0.00,0.00,0.00,150.00,Wr,Laios,Shaft/Lg,25.00,7.00,1982.00,25/07/1982
USA,Nts,UGS,37.10,-116.08,4.50,0.00,0.40,20.00,150.00,Wr,Monterey,Shaft,29.00,7.00,1982.00,29/07/1982
USSR,Irkuts Russ,UGS,53.81,104.13,5.10,3.80,0.00,8.50,8.50,Pne,Rift,Shaft,31.00,7.00,1982.00,31/07/1982
USA,Nts,UGS,37.08,-116.01,5.70,4.20,0.64,138.00,138.00,Wr,Atrisco,Shaft,5.00,8.00,1982.00,5/08/1982
USA,Nts,UGS,37.19,-116.05,0.00,0.00,0.22,0.00,20.00,Wr,Queso,Shaft,11.00,8.00,1982.00,11/08/1982
USSR,Semi Kazakh,UGS,49.75,77.97,4.70,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,23.00,8.00,1982.00,23/08/1982
USSR,Semi Kazakh,UGS,49.92,78.81,5.40,3.50,0.00,0.00,20.00,Wr,Nan,Shaft,31.00,8.00,1982.00,31/08/1982
USA,Nts,UGS,37.02,-116.02,0.00,0.00,0.23,0.00,20.00,Wr,Cerro,Shaft,2.00,9.00,1982.00,2/09/1982
USSR,Krasno Russ,UGS,69.21,81.65,5.20,3.50,0.00,16.00,16.00,Pne,Rift,Shaft,4.00,9.00,1982.00,4/09/1982
USSR,Semi Kazakh,UGS,49.85,78.22,5.20,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,21.00,9.00,1982.00,21/09/1982
USA,Nts,UGS,37.21,-116.21,4.90,0.00,0.00,0.00,20.00,We,Huron Landing,Tunnel,23.00,9.00,1982.00,23/09/1982
USA,Nts,UGS,37.21,-116.21,4.90,0.00,0.00,0.00,20.00,We,Diamond Ace,Tunnel,23.00,9.00,1982.00,23/09/1982
USA,Nts,UGS,37.18,-116.09,4.90,0.00,0.45,20.00,150.00,Wr,Frisco,Shaft,23.00,9.00,1982.00,23/09/1982
USSR,Krasno Russ,UGS,64.31,91.83,5.10,0.00,0.00,8.50,8.50,Pne,Rift,Shaft,25.00,9.00,1982.00,25/09/1982
USA,Nts,UGS,37.09,-116.05,0.00,0.00,0.56,0.00,150.00,Wr,Borrego,Shaft,29.00,9.00,1982.00,29/09/1982
CHINA,Lop Nor,NRD,41.63,88.30,0.00,0.00,0.00,3.00,15.00,Wr,Nan,Ug,5.00,10.00,1982.00,5/10/1982
USSR,Jakuts Russ,UGS,61.55,112.86,5.30,0.00,0.00,15.00,15.00,Pne,Neva,Shaft,10.00,10.00,1982.00,10/10/1982
USSR,Nz Russ,UGS,73.39,54.56,5.60,3.60,0.00,0.00,150.00,Wr,Nan,Tunnel,11.00,10.00,1982.00,11/10/1982
USSR,Astrak Russ,UGS,46.73,48.20,5.20,3.00,0.00,13.50,13.50,Pne,Vega,Shaft,16.00,10.00,1982.00,16/10/1982
