WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Purpose,Name,Type,Date.Day,Date.Month,Date.Year,Date,Count,Valid
USA,Nts,ISC,37.07,-116.01,0,0,0,0,20,Wr,Wool,Shaft,14,1,1965,14/01/1965,662,1
USSR,Semi Kazakh,ISC,49.88,78.96,5.8,0,0,140,140,Pne,Chagan,Shaft,15,1,1965,15/01/1965,663,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Tern,Shaft,29,1,1965,29/01/1965,664,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Fms,Nan,Tunnel,4,2,1965,4/02/1965,665,1
USA,Nts,ISC,37.07,-116.03,0,0,0,0,20,Wr,Cashmere,Shaft,4,2,1965,4/02/1965,666,1
USA,Nts,DOE,37,-116,0,0,0,0.33,0.33,Wr,Alpaca,Shaft,12,2,1965,12/02/1965,667,1
USA,Nts,ISC,36.99,-116,0,0,0,10.1,10.1,Wr,Merlin,Shaft,16,2,1965,16/02/1965,668,1
USA,Nts,ISC,36.72,-115.94,0,0,0,0,20,We,Wishbone,Shaft,18,2,1965,18/02/1965,669,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Seersucker,Shaft,19,2,1965,19/02/1965,670,1
FRANCE,In Ecker Alg,ISC,24.16,5.03,5.6,0,0,0,150,Wr,Saphir,Gallery,27,2,1965,27/02/1965,671,1
USSR,Semi Kazakh,ISC,49.81,78.13,5.5,0,0,0,20,Wr,Nan,Tunnel,3,3,1965,3/03/1965,672,1
USA,Nts,ISC,37.01,-116.08,0,0,0,20,200,Wr,Wagtail,Shaft,3,3,1965,3/03/1965,673,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Suede,Shaft,20,3,1965,20/03/1965,674,1
USA,Nts,ISC,37.11,-116.09,0,0,0,20,200,Wr,Cup,Shaft,26,3,1965,26/03/1965,675,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,27,3,1965,27/03/1965,676,1
USSR,Bashkir Russ,MTM,53,56,0,0,0,2.3,2.3,Pne,Butan 1+2,Shaft,30,3,1965,30/03/1965,677,1
USA,Nts,ISC,36.95,-116.08,0,0,0,0,20,Wr,Kestrel,Shaft,5,4,1965,5/04/1965,678,1
USA,Nts,ISC,37.26,-116.54,0,0,0,4.3,4.3,Pne:Plo,Palanquin,Crater,14,4,1965,14/04/1965,679,1
USA,Nts,ISC,36.97,-116.23,5,0,0,0,20,We,Gum Drop,Tunnel,21,4,1965,21/04/1965,680,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Chenille,Shaft,22,4,1965,22/04/1965,681,1
USA,Nts,ISC,36.96,-115.94,0,0,0,0,20,Wr,Muscovy,Shaft,23,4,1965,23/04/1965,682,1
USA,Nts,ISC,37.14,-116.1,0,0,0,7,7,We,Tee,Shaft,7,5,1965,7/05/1965,683,1
USSR,Semi Kazakh,ISC,49.79,78.12,4.9,0,0,0,20,Wr,Nan,Tunnel,11,5,1965,11/05/1965,684,1
USA,Nts,ISC,37.2,-116.5,0,0,0,0,20,Wr,Buteo,Shaft,12,5,1965,12/05/1965,685,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,35,35,Wr,Nan,Airdrop,14,5,1965,14/05/1965,686,1
USA,Nts,ISC,37.07,-116.05,0,0,0,0,20,Wr,Scaup,Shaft,14,5,1965,14/05/1965,687,1
USA,Nts,DOE,37,-116,0,0,0,0.75,0.75,Wr,Cambrio,Shaft,14,5,1965,14/05/1965,688,1
USA,Nts,ISC,37.07,-116.04,0,0,0,0,20,Wr,Tweed,Shaft,21,5,1965,21/05/1965,689,1
FRANCE,In Ecker Alg,DOE,24,5,0,0,0,0,5,Wr,Jade,Gallery,30,5,1965,30/05/1965,690,1
USSR,Bashkir Russ,MTM,53,56,0,0,0,7.6,7.6,Pne,Butan,Shaft,10,6,1965,10/06/1965,691,1
USA,Nts,ISC,37,-116.05,0,0,0,1.3,1.3,Wr,Petrel,Shaft,11,6,1965,11/06/1965,692,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Organdy,Shaft,11,6,1965,11/06/1965,693,1
USA,Nts,ISC,36.83,-116.06,0,0,0,0,20,We,Diluted Waters,Shaft,16,6,1965,16/06/1965,694,1
USSR,Semi Kazakh,ISC,49.83,78.17,5.8,0,0,0,20,Pne,Nan,Tunnel,17,6,1965,17/06/1965,695,1
USA,Nts,DOE,37,-116,0,0,0,0,20,We,Tinytot,Tunnel,17,6,1965,17/06/1965,696,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Izzep.,Shaft,16,7,1965,16/07/1965,697,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Pongee,Shaft,22,7,1965,22/07/1965,698,1
USA,Nts,ISC,37.06,-116.03,5.4,0,0,20,200,Wr,Bronze,Shaft,23,7,1965,23/07/1965,699,1
USSR,Semi Kazakh,ISC,50.4,77.9,4.5,0,0,0,20,Fms,Nan,Tunnel,29,7,1965,29/07/1965,700,1
USA,Nts,ISC,37.02,-116.11,0,0,0,0,20,Wr,Mauve,Shaft,6,8,1965,6/08/1965,701,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Ticking,Shaft,21,8,1965,21/08/1965,702,1
USA,Nts,ISC,37.08,-116.04,0,0,0,0,20,Wr,Centaur,Shaft,27,8,1965,27/08/1965,703,1
USA,Nts,ISC,36.98,-115.99,4.2,0,0,0,20,Wr/We,Moa/Screamer,Shaft,1,9,1965,1/09/1965,704,1
UK,Nts,ISC,36.98,-115.99,5.1,0,0,20,200,Wr,Charcoal,Shaft,10,9,1965,10/09/1965,705,1
USSR,Semi Kazakh,ISC,49.78,78.15,5.2,0,0,0,20,Wr,Nan,Tunnel,17,9,1965,17/09/1965,706,1
USA,Nts,ISC,37.06,-116.02,0,0,0,0,20,Wr,Elkhart,Shaft,17,9,1965,17/09/1965,707,1
FRANCE,In Ecker Alg,DOE,24,5,0,0,0,0,5,Wr,Corindon,Gallery,1,10,1965,1/10/1965,708,1
USSR,Semi Kazakh,ISC,49.92,78.17,5.4,0,0,0,20,Wr,Nan,Tunnel,8,10,1965,8/10/1965,709,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,1.1,1.1,Pne,Sary-Uzen,Shaft,14,10,1965,14/10/1965,710,1
USA,Amchitka Ak,ISC,51.61,179.22,6.1,0,0,80,80,Pne:V,Long Shot,Shaft,29,10,1965,29/10/1965,711,1
USA,Nts,ISC,37.03,-116.01,0,0,0,0,20,Wr,Sepia,Shaft,12,11,1965,12/11/1965,712,1
USSR,Semi Kazakh,ISC,49.86,78.04,5.6,0,0,29,29,Wr,Nan,Tunnel,21,11,1965,21/11/1965,713,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Kermet,Shaft,23,11,1965,23/11/1965,714,1
FRANCE,In Ecker Alg,ISC,24.04,5.03,4.9,0,0,0,20,Wr,Tourmaline,Gallery,1,12,1965,1/12/1965,715,1
USA,Nts,ISC,37.13,-116.02,5.6,0,0,20,200,Wr,Corduroy,Shaft,3,12,1965,3/12/1965,716,1
USA,Nts,ISC,37.08,-116.03,0,0,0,0,20,Wr,Emerson,Shaft,16,12,1965,16/12/1965,717,1
USA,Nts,ISC,37.02,-116.05,5.3,0,0,20,200,We,Buff,Shaft,16,12,1965,16/12/1965,718,1
USSR,Semi Kazakh,ISC,49.9,78.1,5.2,0,0,0,20,Pne,Nan,Tunnel,24,12,1965,24/12/1965,719,1
USA,Nts,ISC,37.17,-116.02,0,0,0,0,20,We,Maxwell,Shaft,13,1,1966,13/01/1966,720,1
USA,Nts,ISC,37.1,-116.05,0,0,0,20,200,We,Lampblack,Shaft,18,1,1966,18/01/1966,721,1
USA,Nts,DOE,37,-116,0,0,0,0,20,We,Sienna,Shaft,18,1,1966,18/01/1966,722,1
USA,Nts,ISC,37.03,-115.97,0,0,0,0,20,We,Dovekie,Shaft,21,1,1966,21/01/1966,723,1
USA,Nts,DOE,37,-116,0,0,0,0,20,We,Reo,Shaft,22,1,1966,22/01/1966,724,1
USA,Nts,ISC,37.07,-116.1,0,0,0,0,20,We,Plaid Ii,Shaft,3,2,1966,3/02/1966,725,1
USSR,Semi Kazakh,ISC,49.77,78.1,6.1,0,0,125,125,Pne,Nan,Tunnel,13,2,1966,13/02/1966,726,1
FRANCE,In Ecker Alg,ISC,24,5,0,0,0,0,20,Wr,Grenat,Gallery,16,2,1966,16/02/1966,727,1
USA,Nts,ISC,37.17,-116.42,0,0,0,19,19,Wr,Rex,Shaft,24,2,1966,24/02/1966,728,1
USA,Nts,ISC,37.15,-116.11,0,0,0,0,20,We,Redhot,Tunnel,5,3,1966,5/03/1966,729,1
USA,Nts,ISC,36.94,-116.13,0,0,0,0,20,Wr/Se,Finfoot/Cinnamo,Shaft,7,3,1966,7/03/1966,730,1
USA,Nts,ISC,37.08,-116.09,0,0,0,0,20,Wr,Clymer,Shaft,12,3,1966,12/03/1966,731,1
USA,Nts,ISC,36.9,-116.15,0,0,0,0,20,Wr,Purple,Shaft,18,3,1966,18/03/1966,732,1
USSR,Semi Kazakh,ISC,49.72,78.07,6.6,0,0,100,100,Wr,Nan,Tunnel,20,3,1966,20/03/1966,733,1
USA,Nts,ISC,37.05,-116.16,0,0,0,0,20,Pne:Plo,Templar,Shaft,24,3,1966,24/03/1966,734,1
USA,Nts,ISC,37.05,-115.88,0,0,0,0,20,Wr,Lime,Shaft,1,4,1966,1/04/1966,735,1
USA,Nts,ISC,37.08,-116.13,0,0,0,0,20,Wr,Stutz,Shaft,6,4,1966,6/04/1966,736,1
USA,Nts,ISC,36.95,-116.01,0,0,0,0,20,Wr,Tomato,Shaft,7,4,1966,7/04/1966,737,1
USA,Nts,ISC,37.2,-116.45,0,0,0,70,70,Wr,Duryea,Shaft,14,4,1966,14/04/1966,738,1
USSR,Semi Kazakh,ISC,49.86,78.2,6.1,0,0,0,20,Wr,Nan,Tunnel,21,4,1966,21/04/1966,739,1
USSR,Azgir Kazakh,DIS,47.9,47.7,0,0,0,1.1,1.1,Pne,Nan,Shaft,22,4,1966,22/04/1966,740,1
USA,Nts,DOE,37,-116,0,0,0,1.4,1.4,Wr,Fenton,Shaft,23,4,1966,23/04/1966,741,1
USA,Nts,ISC,36.82,-115.96,0,0,0,0,20,We,Pinstripe,Shaft,25,4,1966,25/04/1966,742,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Ochre,Shaft,29,4,1966,29/04/1966,743,1
USA,Nts,ISC,37.17,-115.96,0,0,0,0,20,Wr,Traveler,Shaft,4,5,1966,4/05/1966,744,1
USA,Nts,ISC,36.98,-116.04,4.4,0,0,12,12,Wr,Cyclamen,Shaft,5,5,1966,5/05/1966,745,1
USA,Nts,ISC,37.32,-116.32,5.4,0,0,73,73,Wr,Chartreuse,Shaft,6,5,1966,6/05/1966,746,1
USSR,Semi Kazakh,ISC,49.74,77.95,4.8,0,0,4,4,Pne,Nan,Tunnel,7,5,1966,7/05/1966,747,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,250,250,Wr,Nan,Airdrop,9,5,1966,9/05/1966,748,1
USA,Nts,ISC,37.08,-116.14,4.3,0,0,0,20,Wr,Tapestry,Shaft,12,5,1966,12/05/1966,749,1
USA,Nts,ISC,37.09,-116,5.6,0,0,20,200,Wr,Piranha,Shaft,13,5,1966,13/05/1966,750,1
USA,Nts,ISC,37.11,-116.03,5.9,0,0,20,200,Wr,Dumont,Shaft,19,5,1966,19/05/1966,751,1
USA,Nts,ISC,37.16,-116.14,5,0,0,22,22,We,Discus Thrower,Shaft,27,5,1966,27/05/1966,752,1
USA,Nts,ISC,37.2,-116,5.6,0,0,62,62,We,Pile Driver,Tunnel,2,6,1966,2/06/1966,753,1
USA,Nts,ISC,37.03,-116.01,5.7,0,0,20,200,Wr,Tan,Shaft,3,6,1966,3/06/1966,754,1
USA,Nts,ISC,36.98,-116.03,0,0,0,0,20,Wr,Puce,Shaft,10,6,1966,10/06/1966,755,1
USA,Nts,DOE,37,-116.1,0,0,0.35,0,20,We,Double Play,Tunnel,15,6,1966,15/06/1966,756,1
USA,Nts,DOE,37,-116,0,0,0.5,20,200,Wr,Kankakee,Shaft,15,6,1966,15/06/1966,757,1
USA,Nts,ISC,37.1,-116.1,0,0,0,25,25,Pne:Plo,Vulcan,Shaft,25,6,1966,25/06/1966,758,1
USSR,Semi Kazakh,ISC,49.92,78.06,5.6,0,0,20,150,Pne,Nan,Tunnel,29,6,1966,29/06/1966,759,1
USA,Nts,ISC,37.32,-116.28,6.1,0,0,365,365,Wr,Halfbeak,Shaft,30,6,1966,30/06/1966,760,1
FRANCE,Muruhoa,DOE,-22,-139,0,0,0,0,200,Wr,Aldebaran,Barge,2,7,1966,2/07/1966,761,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,200,Wr,Tamoure,Airdrop,19,7,1966,19/07/1966,762,1
USSR,Semi Kazakh,ISC,50,78,5.9,0,0,20,150,Wr,Nan,Tunnel,21,7,1966,21/07/1966,763,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,0,Se,Ganymede,Tower,21,7,1966,21/07/1966,764,1
USA,Nts,ISC,37,-115.89,0,0,0,0,20,Pne:Plo,Saxon,Shaft,28,7,1966,28/07/1966,765,1
USSR,Semi Kazakh,ISC,49.83,78.05,5.4,0,0,0,20,Wr,Nan,Tunnel,5,8,1966,5/08/1966,766,1
USA,Nts,ISC,37.3,-116,0,0,0,0,20,Wr,Rovena,Shaft,10,8,1966,10/08/1966,767,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Tangerine,Shaft,12,8,1966,12/08/1966,768,1
USSR,Semi Kazakh,ISC,50.5,77.86,5.1,0,0,0,20,Pne,Nan,Tunnel,19,8,1966,19/08/1966,769,1
USSR,Semi Kazakh,ISC,49.9,77.92,4.8,0,0,0,20,Fms,Nan,Tunnel,7,9,1966,7/09/1966,770,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,200,Wr,Betelgeuse,Balloon,11,9,1966,11/09/1966,771,1
USA,Nts,ISC,36.84,-115.92,4.6,0,0,7.8,7.8,We,Derringer,Shaft,12,9,1966,12/09/1966,772,1
USA,Nts,ISC,37.13,-116.02,0,0,0,0,20,Wr,Daiquiri,Shaft,23,9,1966,23/09/1966,773,1
FRANCE,Fangataufa,DOE,-22,-139,0,0,0,0,200,Wr,Rigel,Barge,24,9,1966,24/09/1966,774,1
USA,Nts,ISC,37.12,-115.98,0,0,0,0,20,Wr,Newark,Shaft,29,9,1966,29/09/1966,775,1
USSR,Uzbek,UGS,38.8,64.5,5.1,0,0,30,30,Pne,Nan,Shaft,30,9,1966,30/09/1966,776,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,200,1000,Wr,Sirius,Barge,4,10,1966,4/10/1966,777,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Khaki,Shaft,15,10,1966,15/10/1966,778,1
USSR,Semi Kazakh,ISC,49.77,78.03,6.3,0,0,20,150,Wr,Nan,Tunnel,19,10,1966,19/10/1966,779,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,12,12,Wr,Nan,Rocket,27,10,1966,27/10/1966,780,1
USSR,Nz Russ,ISC,73.4,54.57,6.4,0,0,150,1500,Wr,Nan,Tunnel,27,10,1966,27/10/1966,781,1
USSR,Nz Russ,MTM,73,55,0,0,0,150,1500,Wr,Nan,Tunnel,27,10,1966,27/10/1966,782,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,29,10,1966,29/10/1966,783,1
USA,Nts,ISC,37.17,-115.96,0,0,0,0,20,Pne:Plo,Simms,Shaft,5,11,1966,5/11/1966,784,1
USA,Nts,ISC,37.1,-116,0,0,0,0,20,Wr,Ajax,Shaft,11,11,1966,11/11/1966,785,1
USA,Nts,ISC,37,-116.07,0,0,0,0,20,We,Ceeise,Shaft,18,11,1966,18/11/1966,786,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,19,11,1966,19/11/1966,787,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Vigil,Shaft,22,11,1966,22/11/1966,788,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,0,20,Wr/Pne,Nan,Shaft,3,12,1966,3/12/1966,789,1
USA,Hattiese Ms,DOE,31,-89,0,0,0.9,0.38,0.38,Pne:V,Sterling,Shaft,3,12,1966,3/12/1966,790,1
USA,Nts,ISC,36.82,-115.96,4.6,0,0,0,20,We,Newpoint,Shaft,13,12,1966,13/12/1966,791,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Sidecar,Shaft,13,12,1966,13/12/1966,792,1
USSR,Semi Kazakh,ISC,49.92,77.76,5.8,0,0,20,150,Pne,Nan,Shaft,18,12,1966,18/12/1966,793,1
USA,Nts,ISC,37.32,-116.36,6.3,0,0,870,870,Wr,Greeley,Shaft,20,12,1966,20/12/1966,794,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,122,122,Wr,Nan,Tower,28,12,1966,28/12/1966,795,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Rivet 1,Shaft,18,1,1967,18/01/1967,796,1
USA,Nts,ISC,37.14,-116.18,5.3,0,0,39,39,Wr,Nash,Shaft,19,1,1967,19/01/1967,797,1
USA,Nts,ISC,37.08,-116.01,5.3,0,0,20,200,Wr,Bourbon,Shaft,20,1,1967,20/01/1967,798,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Rivet 2,Shaft,26,1,1967,26/01/1967,799,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,30,1,1967,30/01/1967,800,1
USA,Nts,ISC,37.11,-116.1,4.6,0,0,0,20,Wr,Ward,Shaft,8,2,1967,8/02/1967,801,1
USA,Nts,ISC,36.91,-115.91,4.4,0,0,0,20,Wr,Persimmon,Shaft,23,2,1967,23/02/1967,802,1
USA,Nts,ISC,37.16,-116.07,5.6,0,0,20,200,Wr,Agile,Shaft,23,2,1967,23/02/1967,803,1
USSR,Semi Kazakh,ISC,49.79,78.14,6,0,0,20,150,Fms,Nan,Tunnel,26,2,1967,26/02/1967,804,1
USA,Nts,ISC,37.11,-116.11,0,0,0,0,20,Wr,Rivet Iii,Shaft,2,3,1967,2/03/1967,805,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Mushroom,Shaft,3,3,1967,3/03/1967,806,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Fizz,Shaft,10,3,1967,10/03/1967,807,1
USSR,Semi Kazakh,ISC,49.78,78.06,5.3,0,0,0,20,Wr/Pne,Nan,Tunnel,25,3,1967,25/03/1967,808,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Oakland,Shaft,4,4,1967,4/04/1967,809,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Hellman,Shaft,6,4,1967,6/04/1967,810,1
USA,Nts,ISC,36.92,-116.42,0,0,0,0,20,Wr,Fawn,Shaft,7,4,1967,7/04/1967,811,1
USSR,Semi Kazakh,ISC,49.76,78.23,6.3,0,0,20,150,Pne,Nan,Tunnel,20,4,1967,20/04/1967,812,1
USA,Nts,ISC,36.98,-116.08,0,0,0,0,20,Wr,Chocolate,Shaft,21,4,1967,21/04/1967,813,1
USA,Nts,ISC,37.1,-116.1,0,0,0,0,20,Wr,Effendi,Shaft,27,4,1967,27/04/1967,814,1
USA,Nts,ISC,37.04,-116.02,4.9,0,0,20,200,Wr,Mickey,Shaft,10,5,1967,10/05/1967,815,1
USA,Nts,ISC,37.16,-116.06,5.8,0,0,250,250,Wr,Commodore,Shaft,20,5,1967,20/05/1967,816,1
USA,Nts,ISC,37.27,-116.35,5.7,0,0,155,155,Wr,Scotch,Shaft,23,5,1967,23/05/1967,817,1
USA,Nts,ISC,37.21,-116.5,5.4,0,0,76,76,Wr,Knickerbocker,Shaft,26,5,1967,26/05/1967,818,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Absinthe,Shaft,26,5,1967,26/05/1967,819,1
USSR,Semi Kazakh,ISC,49.81,78.11,5.4,0,0,0,20,Pne,Nan,Tunnel,28,5,1967,28/05/1967,820,1
FRANCE,Murueoa,DOE,-22,-139,0,0,0,0,20,Wr,Altair,Balloon,5,6,1967,5/06/1967,821,1
CHINA,Lop Nor,ISC,40.8,89.4,4.7,0,0,3300,3300,Wr,Nan,Airdrop,17,6,1967,17/06/1967,822,1
USA,Nts,ISC,37,-115.95,0,0,0,0,20,Pne:Plo,Switch,Shaft,22,6,1967,22/06/1967,823,1
USA,Nts,ISC,37.15,-116.23,0,0,0,0,20,We,Midimist,Tunnel,26,6,1967,26/06/1967,824,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,200,Wr,Antares,Balloon,27,6,1967,27/06/1967,825,1
USSR,Semi Kazakh,ISC,49.87,78.1,5.3,0,0,0,20,Wr,Nan,Tunnel,29,6,1967,29/06/1967,826,1
USA,Nts,ISC,37,-116.06,4.6,0,0,10,10,We,Umber,Shaft,29,6,1967,29/06/1967,827,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,200,Wr,Arcturus,Barge,2,7,1967,2/07/1967,828,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Vito,Shaft,14,7,1967,14/07/1967,829,1
USSR,Semi Kazakh,ISC,49.88,78.16,5.4,0,0,0,20,Pne,Nan,Tunnel,15,7,1967,15/07/1967,830,1
USA,Nts,ISC,37.07,-116.04,5,0,0,20,200,Wr,Stanley,Shaft,27,7,1967,27/07/1967,831,1
USSR,Semi Kazakh,ISC,49.82,78.05,5.3,0,0,0,20,Wr,Nan,Tunnel,4,8,1967,4/08/1967,832,1
USA,Nts,DIS,37.01,-116.15,0,0,0,0,20,Wr,Gibson,Shaft,4,8,1967,4/08/1967,833,1
USA,Nts,ISC,37.18,-116.05,0,0,0,0,20,Wr,Washer,Shaft,10,8,1967,10/08/1967,834,1
USA,Nts,ISC,36.96,-116.04,4.6,0,0,0,20,Wr,Bordeaux,Shaft,18,8,1967,18/08/1967,835,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Lexington,Shaft,24,8,1967,24/08/1967,836,1
USA,Nts,ISC,37.12,-116.12,5,0,0,0,20,We,Door Mist,Tunnel,31,8,1967,31/08/1967,837,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,We,Nan,Tunnel,2,9,1967,2/09/1967,838,1
USA,Nts,ISC,37.07,-116.07,5,0,0,20,200,We,Yard,Shaft,7,9,1967,7/09/1967,839,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Gilroy,Shaft,15,9,1967,15/09/1967,840,1
USSR,Semi Kazakh,ISC,50.01,77.8,5.3,0,0,0,20,Wr,Nan,Shaft,16,9,1967,16/09/1967,841,1
USA,Nts,ISC,37,-116.12,0,0,0,2.2,2.2,Pne:Plo,Marvel,Shaft,21,9,1967,21/09/1967,842,1
USSR,Semi Kazakh,ISC,50.02,77.72,5.2,0,0,10,10,Wr,Nan,Shaft,22,9,1967,22/09/1967,843,1
USA,Nts,ISC,37.1,-116,5.7,0,0,20,200,Wr,Zaza,Shaft,27,9,1967,27/09/1967,844,1
USSR,Tyumen Russ,DIS,57.69,65.27,0,0,0,0.3,0.3,Pne,Tavda,Shaft,6,10,1967,6/10/1967,845,1
USSR,Semi Kazakh,ISC,49.8,78.03,5.6,0,0,0,20,Pne,Nan,Tunnel,17,10,1967,17/10/1967,846,1
USA,Nts,ISC,37.09,-116.03,5.7,0,0,20,200,Wr,Anpher,Shaft,18,10,1967,18/10/1967,847,1
USSR,Nz Russ,ISC,73.4,54.42,5.9,0,0,20,1500,Wr,Nan,Tunnel,21,10,1967,21/10/1967,848,1
USA,Nts,ISC,36.99,-116.03,0,0,0,0,20,Wr,Sazerac,Shaft,25,10,1967,25/10/1967,849,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Cognac,Shaft,25,10,1967,25/10/1967,850,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Worth,Shaft,25,10,1967,25/10/1967,851,1
USSR,Semi Kazakh,ISC,49.81,78.02,5.3,0,0,0,20,Wr,Nan,Tunnel,30,10,1967,30/10/1967,852,1
USA,Nts,ISC,37.02,-116.06,5.1,0,0,0,20,Wr,Cobbler,Shaft,8,11,1967,8/11/1967,853,1
USSR,Semi Kazakh,ISC,49.93,77.4,4.8,0,0,0,20,Wr,Nan,Shaft,22,11,1967,22/11/1967,854,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Polka,Shaft,6,12,1967,6/12/1967,855,1
USSR,Semi Kazakh,ISC,49.88,78.21,5.4,0,0,0,20,Wr,Nan,Tunnel,8,12,1967,8/12/1967,856,1
USA,Farmingt Nm,ISC,36.67,-107.17,4.8,0,0,29,29,Pne:Plo,Gasbuggy,Shaft,10,12,1967,10/12/1967,857,1
USA,Nts,ISC,37.01,-116.07,0,0,0,0,20,Wr,Stilt,Shaft,15,12,1967,15/12/1967,858,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,15,25,Wr,Nan,Airdrop,24,12,1967,24/12/1967,859,1
USSR,Semi Kazakh,ISC,49.74,78.32,5.1,0,0,0,20,Pne,Nan,Tunnel,7,1,1968,7/01/1968,860,1
USA,Nts,ISC,37.23,-116.19,0,0,0,7.4,7.4,We,Hupmobile,Shaft,18,1,1968,18/01/1968,861,1
USA,Nts,ISC,37.18,-114.12,0,0,0,20,200,Wr,Staccato,Shaft,19,1,1968,19/01/1968,862,1
USA,C. Nevada,DOE,38.65,-116.2,6.3,0,0,200,1000,Wr,Faultless,Shaft,19,1,1968,19/01/1968,863,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Brush,Shaft,24,1,1968,24/01/1968,864,1
USA,Nts,ISC,37.24,-116.45,0,0,0,2.3,2.3,Pne:Plo,Cabriolet,Crater,26,1,1968,26/01/1968,865,1
USA,Nts,DIS,36.89,-116.12,0,0,0,0,20,Wr,Mallet,Shaft,31,1,1968,31/01/1968,866,1
USA,Nts,ISC,37.1,-116.02,5.8,0,0,20,200,Wr,Knox,Shaft,21,2,1968,21/02/1968,867,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Torch,Shaft,21,2,1968,21/02/1968,868,1
USA,Nts,ISC,37.12,-116.2,5,0,0,0,20,We,Dorsalfin,Tunnel,29,2,1968,29/02/1968,869,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Russet,Shaft,5,3,1968,5/03/1968,870,1
USA,Nts,ISC,37.03,-116.38,0,0,0,1.1,1.1,Pne:Plo,Buggy A-E,Crater,12,3,1968,12/03/1968,871,1
USA,Nts,DOE,37,-116,0,0,0.2,1.5,1.5,Wr,Pommard,Shaft,14,3,1968,14/03/1968,872,1
USA,Nts,ISC,37.3,-116.27,5.6,0,0,20,200,Wr,Stinger,Shaft,22,3,1968,22/03/1968,873,1
USA,Nts,ISC,36.83,-115.93,0,0,0,0,20,We,Milk Shake,Shaft,25,3,1968,25/03/1968,874,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Bevel,Shaft,4,4,1968,4/04/1968,875,1
USA,Nts,ISC,37.12,-116.08,4.6,0,0,0,200,Wr,Noor/Throw,Shaft,10,4,1968,10/04/1968,876,1
USA,Nts,ISC,37.1,-116.07,4.9,0,0,20,200,Wr,Shuffle,Shaft,18,4,1968,18/04/1968,877,1
USA,Nts,ISC,37.44,-116.19,0,0,0,0,20,Pne:V,Scroll,Shaft,23,4,1968,23/04/1968,878,1
